year,age_gp,sex,race,edclass,tmort,covmort,lvdcmort,hlvdcmort,pancmort,dmmort,ihdmort,istrmort,hstrmort,hyphdmort,audmort,uijmort,mvaccmort,ijmort,canmort,restmort
2008,80,2,"2-BNH","SomeC",4983.116,0,4.380952,2.173913,2.081633,202.1416,942.2654,42.43556,83.00192,132.1684,0,46.62786,4.761905,1.2,312.9098,3206.557
2008,80,2,"2-BNH","College",3888.642,0,4.380952,5.434783,3.122449,135.8479,694.6393,43.52365,41.50096,103.2913,0,45.51767,4.761905,0,250.9798,2557.425
2008,80,2,"3-Hisp","LEHS",22346.23,0,150.7215,33,34,1047.717,4829.732,260.669,320.4783,335.5263,2,358.5721,47.90385,4,1119.483,13802.44
2008,80,2,"3-Hisp","SomeC",1374.868,0,4.101266,1,1,47.25,279.746,14.14483,19.33043,22.85319,0,20.6076,0,2,86.97992,875.8884
2008,80,2,"3-Hisp","College",1226.9,0,7.177215,2,1,39.03261,235.5215,18.18621,11.1913,16.6205,1,27.82025,5.096154,0,67.53735,794.6734
2008,80,2,"4-Others","LEHS",10579.39,0,37.72549,15,12,441.3906,2064.647,148.5304,244.5775,193.5368,3,187.7328,28.63636,16,568.3018,6619.644
2008,80,2,"4-Others","SomeC",1184.842,0,10.19608,2,0,45.80469,219.6433,19.73481,24.45775,25.66234,0,24.62069,3.181818,0,72.72601,736.5728
2008,80,2,"4-Others","College",1404.763,0,4.078432,0,2,45.80469,266.7097,19.73481,32.96479,27.80087,0,25.64655,3.181818,0,105.9722,870.7833
2009,18,1,"1-WNH","LEHS",7461.784,0,8,0,8.615385,37.02222,36.46511,3.6,17.23077,11.6875,36.84211,503.5118,2056.265,1425.851,23,3296.493
2009,18,1,"1-WNH","SomeC",2652.386,0,1,0,4.307693,8.711111,10.25581,2.4,7.538462,5.3125,18.94737,206.8368,775.1095,604.9064,7,999.0636
2009,18,1,"1-WNH","College",372.8296,0,0,0,1.076923,3.266667,2.27907,0,3.230769,0,4.210526,38.65133,107.6254,80.24269,0,132.4437
2009,18,1,"2-BNH","LEHS",3460.098,0,5,0,3,20.4,16.66667,2,6.428571,10,9,115.773,392.0429,240.2466,7,2632.71
2009,18,1,"2-BNH","SomeC",671.2183,0,0,0,0,3.6,3.333333,0,2.571429,7,0,34.95036,131.7791,70.34247,4,415.5229
2009,18,1,"2-BNH","College",54.68391,0,0,0,0,0,0,0,0,1,2,3.276596,13.17791,5.410959,1,28.76697
2009,18,1,"3-Hisp","LEHS",2835.36,0,4,0,5,6,8,2,11.6875,9,28.44828,201.5243,776.4545,334.6546,5,1444.486
2009,18,1,"3-Hisp","SomeC",457.5498,0,0,0,0,2,2,0,5.3125,0,4.551724,18.32039,156.1125,64.23711,3,201.1963
2009,18,1,"3-Hisp","College",32.0906,0,0,0,0,0,0,0,0,0,0,2.15534,16.4329,3.108248,0,10.31776
2009,18,1,"4-Others","LEHS",600.5596,0,4,0,2,1,2,1,4,2,13.76471,52.65672,146.88,117.5696,2,253.4247
2009,18,1,"4-Others","SomeC",203.1468,0,0,0,0,0,0,0,3,0,4.235294,15.04478,55.08,46.81013,2,76.37458
2009,18,1,"4-Others","College",43.29358,0,0,0,0,0,0,0,0,0,0,4.298508,14.04,7.620253,1,16.20067
2009,18,2,"1-WNH","LEHS",2422.375,0,2,1,5.333333,21.63636,11,3.75,17.23077,2.5,10,77.17142,600.548,204.3529,14.08333,1451.384
2009,18,2,"1-WNH","SomeC",1210.668,0,1,0,2.666667,11.33333,1,1.25,8.615385,2.5,7,57.08571,421.8383,144.492,6.5,545.6954
2009,18,2,"1-WNH","College",210.9576,0,0,0,0,1.030303,0,0,2.153846,0,1,13.74286,69.6137,37.15508,5.416667,80.92062
2009,18,2,"2-BNH","LEHS",946.921,0,0,0,3,16.42857,3.6,.3333333,6.857143,7,1,41.54348,141.5849,31.41667,10,684.2635
2009,18,2,"2-BNH","SomeC",329.8387,0,0,0,0,6.571429,2.4,.3333333,0,1,0,6.391304,75.01887,16.25,1,220.3747
2009,18,2,"2-BNH","College",50.24033,0,0,0,0,0,0,.3333333,1.142857,0,0,1.065217,7.396226,4.333333,0,36.36183
2009,18,2,"3-Hisp","LEHS",640.9862,0,3,0,2,8,3,1,10,2,4,17.52381,144.9339,41,4.8,399.8246
2009,18,2,"3-Hisp","SomeC",233.2736,0,0,0,0,4,0,0,3,2,1,4.380952,82.81938,18,0,117.7778
2009,18,2,"3-Hisp","College",23.74023,0,0,0,0,0,0,0,0,0,0,1.095238,7.246696,2,1.2,12.39766
2009,18,2,"4-Others","LEHS",231.338,0,1,0,2,0,0,0,4,0,4,11.5,60.42,43.21622,1,104.5385
2009,18,2,"4-Others","SomeC",105.6338,0,0,0,0,0,0,1,0,0,0,8.363636,33.92,25.2973,2,34.84615
2009,18,2,"4-Others","College",38.02817,0,0,0,0,0,0,0,2,0,0,3.136364,11.66,9.486486,0,11.61539
2009,25,1,"1-WNH","LEHS",5720.556,0,29.30233,2,9.45,49.16923,85.26316,4,22,25.22581,40.55556,333.6091,1045.163,1040.842,32.60378,3003.74
2009,25,1,"1-WNH","SomeC",1941.313,0,12.55814,0,9.45,15.69231,36.84211,0,5,3.290323,22.30556,132.6148,339.173,416.3369,10.18868,939.8395
2009,25,1,"1-WNH","College",852.131,0,3.139535,0,2.1,3.138462,17.89474,0,7,5.483871,10.13889,79.77609,145.6637,173.8207,11.20755,393.4212
2009,25,1,"2-BNH","LEHS",2357.24,0,4.571429,1,7,35.04762,28.44828,1,13,20.25,10,103.218,301.2995,131.4649,16.69565,1685.488
2009,25,1,"2-BNH","SomeC",558.3787,0,2.285714,0,1,7.666667,3.413793,0,7,5.625,3.75,24.72932,92.29949,51.06487,5.217391,354.1031
2009,25,1,"2-BNH","College",161.3811,0,1.142857,0,1,3.285714,1.137931,0,3,1.125,1.25,15.05263,24.40101,18.47027,2.086957,90.40929
2009,25,1,"3-Hisp","LEHS",1967.427,0,32.87879,0,8,12.8,15.65217,0,14,12,34.66667,145.0909,410.9121,198.321,15.78947,1069.897
2009,25,1,"3-Hisp","SomeC",330.8618,0,2.121212,0,1,3.2,7.304348,1,2,4,4.333333,16.36364,74.7113,43.38272,4.210526,166.683
2009,25,1,"3-Hisp","College",64.71113,0,0,0,1,0,1.043478,0,1,0,0,6.545455,10.37657,9.296296,0,35.42015
2009,25,1,"4-Others","LEHS",360.7415,0,15,0,2,4,6.705883,0,1.333333,3,8,30.60465,67.77778,51.04301,6,165.6904
2009,25,1,"4-Others","SomeC",159.4742,0,3,0,0,0,8.941176,0,1.333333,0,1,12.02326,37.53846,29.32258,3,63.28452
2009,25,1,"4-Others","College",96.78432,0,0,0,2,0,3.352941,0,1.333333,0,2,4.372093,16.68376,20.63441,2,46.0251
2009,25,2,"1-WNH","LEHS",2059.561,0,19,2,3,40.63934,24.97143,2,15.07692,10,11.45833,87.36842,284.5818,170.5159,28.34568,1363.891
2009,25,2,"1-WNH","SomeC",970.4302,0,3,1,5,18.67213,9.771428,0,7.538462,5,9.375,38.94737,146.9818,121.3487,26.32099,579.6279
2009,25,2,"1-WNH","College",581.0087,0,5,0,1,7.688525,3.257143,2,5.384615,1,4.166667,33.68421,84.43636,71.13544,27.33333,334.4806
2009,25,2,"2-BNH","LEHS",841.254,0,6,0,2,19.63636,11,.6666667,9.642858,12.66667,3,22.5,65.4359,26,27.47222,634.6796
2009,25,2,"2-BNH","SomeC",342.2804,0,2,0,0,14.18182,6,.6666667,3.214286,6.333333,1,6.428571,54.15385,18.72,7.166667,221.9706
2009,25,2,"2-BNH","College",124.4656,0,0,0,0,2.181818,1,.6666667,2.142857,0,0,1.071429,12.41026,7.28,8.361111,90.34982
2009,25,2,"3-Hisp","LEHS",556.8397,0,6,1,.3333333,13,5,3,11,2,2,15,76.5,28.5283,15,377.7337
2009,25,2,"3-Hisp","SomeC",160.2712,0,2,0,.3333333,2,0,0,4,1,0,2,29.75,16.30189,1,102.3669
2009,25,2,"3-Hisp","College",70.88918,0,0,0,.3333333,1,0,0,2,1,1,4,12.75,9.169811,1,38.89941
2009,25,2,"4-Others","LEHS",176.3082,0,4,1,0,1.5,0,0,1,.3333333,3,10.2,18.1087,18.61905,3.333333,115.2
2009,25,2,"4-Others","SomeC",83.22623,0,2,0,1,1.5,0,1,1,.3333333,2,1.133333,21.30435,13.14286,4.444445,34.01143
2009,25,2,"4-Others","College",74.46558,0,0,0,0,0,0,0,0,.3333333,0,5.666667,9.586957,14.2381,2.222222,42.78857
2009,30,1,"1-WNH","LEHS",5627.795,0,58.51328,6,13,70.33981,196.8074,5,29.54717,45.03614,69.92079,363.6527,723.4545,961.6277,61.31092,3025.617
2009,30,1,"1-WNH","SomeC",1936.479,0,36.95575,1,6,24.46602,65.94595,0,16.30189,30.0241,27.54455,105.2405,260.3182,380.2515,34.42017,950.4611
2009,30,1,"1-WNH","College",1086.725,0,20.53097,0,3,10.19417,42.24662,2,8.150944,13.93976,9.534654,77.10687,120.2273,245.1208,32.26891,503.9218
2009,30,1,"2-BNH","LEHS",2322.044,0,17,0,6,41.27586,84.19811,6,26.66667,59.71429,12.85714,76.76289,241.3284,120.8064,22,1608.843
2009,30,1,"2-BNH","SomeC",563.7839,0,3,0,1,14.12069,25.82076,0,5.333333,13.02857,2.142857,19.97938,43.17343,40.64516,8.8,387.1314
2009,30,1,"2-BNH","College",149.1724,0,0,0,1,7.603448,8.981133,1,0,3.257143,0,5.257732,15.49815,13.54839,2.2,91.02522
2009,30,1,"3-Hisp","LEHS",1899.237,0,56.84848,6,12.69231,26.68421,34.18182,2,29.82857,25,41.86047,156.1377,318.3333,187.5,19.59375,985.2151
2009,30,1,"3-Hisp","SomeC",331.8447,0,8.121212,0,2.307692,10.26316,11.75,0,3.085714,5,3.139535,13.62275,52.87571,43.03279,8.25,170.2585
2009,30,1,"3-Hisp","College",93.91831,0,2.030303,0,0,2.052632,1.068182,1,3.085714,2,0,5.239521,10.79096,19.46721,5.15625,41.52645
2009,30,1,"4-Others","LEHS",389.6842,0,16,1.5,4,10.90909,13.5,0,3.375,5.142857,20,27.07692,48.85714,51.66304,4,185.2041
2009,30,1,"4-Others","SomeC",125.4156,0,0,1.5,0,1.090909,3.375,0,1.125,2.571429,3,7.897436,16.71428,22.1413,8,58.36735
2009,30,1,"4-Others","College",101.9002,0,0,0,0,0,10.125,1,4.5,1.285714,1,9.025641,15.42857,23.19565,5,31.42857
2009,30,2,"1-WNH","LEHS",2448.154,0,44.21127,8,12,43.77966,59.27473,4,23.56098,12.66667,18.97297,82.42254,226.0206,178.7815,75.16097,1661.201
2009,30,2,"1-WNH","SomeC",1178.508,0,19.53521,0,6,11.74576,21.46154,4,11.26829,5.066667,15.81081,32.11267,115.1031,137.4447,69.94146,730.3829
2009,30,2,"1-WNH","College",800.3379,0,9.253521,0,3,7.474576,12.26374,1,7.170732,1.266667,4.216216,37.46479,64.87629,85.77378,68.89756,497.4159
2009,30,2,"2-BNH","LEHS",1013.425,0,9,0,3,32.42105,44.57692,4,15.13043,30.375,3,24.2,46.02299,14.21875,48.25555,739.599
2009,30,2,"2-BNH","SomeC",442.6069,0,0,0,3,10.42105,11.73077,0,11.34783,13.5,1,3.3,33.47126,14.21875,37.03333,303.4252
2009,30,2,"2-BNH","College",154.9682,0,0,0,0,1.157895,4.692307,0,2.521739,1.125,0,5.5,11.50575,6.5625,15.71111,105.9757
2009,30,2,"3-Hisp","LEHS",632.2399,0,14,2,2,12,20,3,10,5,3,18.25926,65.97938,26.61905,41.45454,409.1538
2009,30,2,"3-Hisp","SomeC",186.2572,0,3,0,0,4,4,0,8,0,0,6.444445,25.7732,12.28571,11.4,111.1154
2009,30,2,"3-Hisp","College",74.5029,0,1,0,1,3,0,0,2,0,0,4.296296,8.247422,4.095238,4.145454,46.73077
2009,30,2,"4-Others","LEHS",174.7246,0,15,.3333333,0,1,2,0,2.222222,3,1,8,16.62162,14.45161,8.615385,102.6503
2009,30,2,"4-Others","SomeC",75.96722,0,0,.3333333,0,0,0,0,5.555555,0,1,3,15.51351,8.258064,8.615385,33.85276
2009,30,2,"4-Others","College",80.3082,0,0,.3333333,0,2,0,0,2.222222,0,1,4,8.864865,9.290322,10.76923,41.49693
2009,35,1,"1-WNH","LEHS",7572.658,0,190.4897,27,36.94444,158.9333,550.2372,12,68.83018,96.7347,152.9733,428.3871,781.9761,1187.157,171.8248,3720.074
2009,35,1,"1-WNH","SomeC",2497.265,0,65.54483,3,10.55556,46.93333,200.7482,6,29.03773,38.69388,46.2,141.4194,252.9614,434.837,76.95223,1148.536
2009,35,1,"1-WNH","College",1551.077,0,40.96552,0,9.5,18.13333,104.0146,1,16.13208,22.57143,31.82667,102.1936,107.0625,307.0054,82.22293,709.3898
2009,35,1,"2-BNH","LEHS",2692.475,0,33.56097,2,8.571428,73.11828,168.5043,1.666667,49.23944,105.303,25.54839,91.89655,199.5114,105.351,57.12,1772.408
2009,35,1,"2-BNH","SomeC",723.384,0,6.292683,0,6.428571,21.50538,57.9569,3.333333,21.40845,25.27273,6.387097,31.37931,68.34091,40.18543,14.56,423.098
2009,35,1,"2-BNH","College",249.1413,0,3.146342,0,0,5.376344,22.53879,0,5.352113,8.424242,1.064516,6.724138,23.14773,18.46358,12.32,142.4941
2009,35,1,"3-Hisp","LEHS",2095.86,0,118.6508,11,10.90909,38.77551,82.65306,2,56.74576,26.5625,67.55224,141.9167,242.2237,163.4286,47.79661,1091.309
2009,35,1,"3-Hisp","SomeC",344.2525,0,10.31746,0,1.090909,8.163265,13.26531,0,4.20339,6.375,4.358209,11.91667,48.02712,34.57143,9.152542,193.3833
2009,35,1,"3-Hisp","College",132.8878,0,1.031746,0,0,3.061224,4.081633,0,1.050847,1.0625,1.089552,2.166667,17.74915,22,3.050848,76.30799
2009,35,1,"4-Others","LEHS",559.941,0,30.31818,4,2,14,26.17241,1,10.95238,2.5,30.27027,36.125,52.34211,54.38462,24.15,270.5454
2009,35,1,"4-Others","SomeC",172.875,0,9.409091,0,2,5.833333,18.2069,0,4.380952,7.5,8.648648,2.125,16.42105,18.86813,9.45,73.09091
2009,35,1,"4-Others","College",189.184,0,6.272727,0,0,1.166667,21.62069,1,7.666667,5,1.081081,12.75,9.236842,27.74725,8.4,88.36364
2009,35,2,"1-WNH","LEHS",3724.532,0,116.3556,9,17,84.44444,171.4453,12,66.5,37.33333,52.02469,117.6281,227.8262,248.0955,248.5691,2319.888
2009,35,2,"1-WNH","SomeC",1752.721,0,51.94444,3,5,34.83333,61.30469,3,17.94444,13.17647,18.04938,55.66331,121.7154,186.3333,173.3717,1008.19
2009,35,2,"1-WNH","College",1188.747,0,18.7,0,5,13.72222,33.25,5,10.55556,5.490196,15.92593,35.70854,63.45844,124.5712,213.0592,646.9221
2009,35,2,"2-BNH","LEHS",1463.686,0,7.538462,2,7,51.7,62.54,6,25,42,11.78571,29.34783,49.9375,13.83871,98.95145,1059.556
2009,35,2,"2-BNH","SomeC",594.9673,0,5.384615,0,0,16.5,27.56,3,13,16.8,1.071429,15.21739,18.0625,10.64516,64.15534,403.3219
2009,35,2,"2-BNH","College",301.347,0,1.076923,0,0,8.8,15.9,2,4,7.2,2.142857,5.434783,17,8.516129,60.8932,167.1223
2009,35,2,"3-Hisp","LEHS",858.0848,0,17,6,2,25.78125,17,1,30,6,12.85714,20.8,66.34146,24.61539,76.66666,553.3516
2009,35,2,"3-Hisp","SomeC",205.5722,0,8,1,1,6.1875,5,1,10,2,2.142857,2.08,15.54878,7.179487,20.17544,123.9918
2009,35,2,"3-Hisp","College",105.343,0,3,0,0,1.03125,0,0,0,0,0,3.12,3.109756,8.205129,18.15789,68.65659
2009,35,2,"4-Others","LEHS",263.2545,0,19,2,1,7,9.846154,2,4.307693,2.666667,12,8.615385,16.81818,17.04348,21.2,140.2873
2009,35,2,"4-Others","SomeC",129.487,0,11,0,0,5,4.923077,0,0,1.333333,0,1.076923,13.45455,15.97826,12.72,64.25373
2009,35,2,"4-Others","College",141.2585,0,2,0,0,0,1.230769,0,9.692307,0,0,4.307693,6.727273,15.97826,19.08,82.45895
2009,40,1,"1-WNH","LEHS",12220.19,0,518.5502,102.037,61.70115,307.6168,1400.005,24.12195,130.8511,223.1342,281.7246,564.6871,890.2606,1395.427,427.434,5914.429
2009,40,1,"1-WNH","SomeC",3623.876,0,150.9835,9.666667,12.13793,111.288,413.4948,9.439024,49.06915,68.73802,98.22581,192.4353,290.1435,488.8705,162.6334,1573.525
2009,40,1,"1-WNH","College",2368.931,0,87.4663,4.296296,14.16092,44.09524,201.5,9.439024,25.07979,39.1278,55.04963,119.8777,157.5959,395.7025,120.9325,1101.046
2009,40,1,"2-BNH","LEHS",3879.618,0,60.40298,7,16,168.1085,373.7598,12.72727,91.89286,166.6,42.92593,135.6863,201.1395,105.6,142.9261,2364.362
2009,40,1,"2-BNH","SomeC",996.5075,0,8.477612,2,4,46.04245,98.64629,0,25.46428,43.06667,14.68519,33.92157,67.04651,39.6,36.5625,579.3914
2009,40,1,"2-BNH","College",284.8748,0,2.119403,0,0,12.84906,29.59389,1.272727,6.642857,11.33333,3.388889,3.392157,10.81395,19.8,15.51136,168.2463
2009,40,1,"3-Hisp","LEHS",2618.63,0,235.2669,36,12,61.81579,212.042,7,65.49296,48.26229,69.75343,141.6438,216.1317,141.9676,102.6397,1273.854
2009,40,1,"3-Hisp","SomeC",432.9271,0,24.3745,4,2,18.11842,40.33969,1,7.394366,9.442623,5.20548,22.70625,29.95885,30.72433,23.84559,213.7128
2009,40,1,"3-Hisp","College",186.4431,0,6.358566,1,0,1.065789,18.61832,1,2.112676,6.295082,1.041096,8.65,13.90946,23.30811,14.51471,88.43287
2009,40,1,"4-Others","LEHS",702.7866,0,54.12121,4,4.5,29.84211,74.89744,4.8,23.375,12.14286,23.41936,41.85246,46.59375,45.675,30.83544,309.2018
2009,40,1,"4-Others","SomeC",244.6904,0,10.36364,1,1.5,11.05263,32.5641,1.2,6.375,3.642857,8.516129,10.18033,17.75,14.1375,20.20253,106.8565
2009,40,1,"4-Others","College",214.5231,0,11.51515,0,0,1.105263,19.53846,0,4.25,1.214286,1.064516,16.96721,6.65625,27.1875,32.96202,90.9417
2009,40,2,"1-WNH","LEHS",6640.314,0,277.2089,52.57627,31.62,161.7512,449.5192,20.1875,119.1558,84.83051,95.53061,170.9363,273.2805,339.4685,590.9149,3991.903
2009,40,2,"1-WNH","SomeC",2711.812,0,111.2958,10.0678,15.3,48.73272,144.9038,11.6875,50.17085,31.94915,29.78912,61.87266,123.3484,249.4266,340.7922,1483.791
2009,40,2,"1-WNH","College",1883.874,0,50.4953,3.355932,4.08,14.51613,65.57692,2.125,38.67337,13.22034,25.68027,47.19101,73.37104,151.1049,427.2929,965.3069
2009,40,2,"2-BNH","LEHS",2396.108,0,46.42105,7.777778,9,68.86957,155.9556,11.875,68.9434,103.5714,19.7037,38.76923,48.67442,10.125,264.3333,1543.698
2009,40,2,"2-BNH","SomeC",996.6498,0,14.36842,2.222222,4,37.56522,66.68445,5.9375,35.01887,31.61654,6.222222,21.80769,34.91861,14.625,147.3333,576.2849
2009,40,2,"2-BNH","College",372.2427,0,2.210526,0,1,13.56522,19.36,1.1875,12.03774,9.81203,2.074074,2.423077,7.406977,11.25,95.33334,195.0166
2009,40,2,"3-Hisp","LEHS",1208.111,0,50,17.52381,1,44,42,4,35.71429,16.84211,10,19.92857,57.55556,27.08333,142.7909,739.0493
2009,40,2,"3-Hisp","SomeC",282.8148,0,16,5.476191,1,6,5,0,8.163265,2.105263,4,5.535714,9.25,13.54167,47.25455,160.7074
2009,40,2,"3-Hisp","College",169.0741,0,4,0,1,1,1,0,6.122449,1.052632,1,5.535714,7.194445,9.375,35.95454,97.24332
2009,40,2,"4-Others","LEHS",388.8,0,28.97561,6,.3333333,9.75,18.25926,1.333333,17.18518,8.75,9.75,10,27.78947,6.461538,35.72917,209.6923
2009,40,2,"4-Others","SomeC",165.0462,0,11.80488,0,.3333333,1.083333,7.518518,1.333333,3.222222,5.25,2.166667,5,12.73684,6.461538,27.5625,81.42308
2009,40,2,"4-Others","College",166.1538,0,3.219512,0,.3333333,2.166667,3.222222,1.333333,8.592592,0,1.083333,5,3.473684,15.07692,34.70833,85.88461
2009,45,1,"1-WNH","LEHS",22291.27,0,1155.82,304.4696,84.16406,625.9441,3249.455,69.97778,275.4271,432.4145,540.9745,860.7816,1121.846,1676.717,1281.616,10638.87
2009,45,1,"1-WNH","SomeC",5990.905,0,275.5458,48.8,28.05469,175.4304,929.1606,16.71111,100.2513,136.6086,161.7567,227.3563,313.825,566.9398,398.6786,2619.861
2009,45,1,"1-WNH","College",3959.822,0,175.6342,12.73043,20.78125,71.62544,569.3846,7.311111,44.32161,84.97697,94.26881,199.8621,179.3286,488.3437,303.7054,1713.272
2009,45,1,"2-BNH","LEHS",6121.284,0,162.7182,44.79167,25.71428,197.0079,756.0918,27,155.9308,241.9467,98.32381,186.372,186.8361,98.45638,395.3047,3553.96
2009,45,1,"2-BNH","SomeC",1332.15,0,30.78453,4.166667,4.285714,59.10236,179.2459,6.75,31.62234,73.38667,15.46667,29.08696,59.05738,36.10067,84.1545,719.188
2009,45,1,"2-BNH","College",540.5666,0,5.497238,1.041667,0,21.88976,58.6623,2.25,17.44681,28.66667,2.209524,7.541063,16.10656,28.44295,36.54077,314.8519
2009,45,1,"3-Hisp","LEHS",3576.229,0,364.9343,87.88776,9.818182,134.5061,364.2749,15.6,112.082,81.32,103.8545,149.8528,162.963,139.2111,229.5901,1625.853
2009,45,1,"3-Hisp","SomeC",586.0956,0,44.0438,7.071429,2.181818,29.19512,80.83334,1.2,15.86066,19.26,9.736363,13.03067,26.45503,25.97222,40.5159,271.322
2009,45,1,"3-Hisp","College",284.675,0,22.0219,4.040816,0,7.29878,39.89177,1.2,1.057377,6.42,5.409091,14.11656,10.58201,21.81667,23.89399,126.8249
2009,45,1,"4-Others","LEHS",1062.972,0,84.94898,19.6875,.6666667,36.11111,150.5286,4,29.87805,20.45455,37.4878,53.07936,47.16923,54.05,92.05264,435.048
2009,45,1,"4-Others","SomeC",316.9465,0,20.38775,1.3125,.6666667,17.53968,59.53745,0,13.14634,5.454545,9.04878,9.650794,15.72308,14.1,29.28947,120.0132
2009,45,1,"4-Others","College",310.0812,0,5.663265,0,.6666667,11.34921,44.93392,1,5.97561,4.090909,6.463415,13.26984,10.10769,25.85,37.65789,141.9387
2009,45,2,"1-WNH","LEHS",12286.24,0,548.9675,157.324,33.57895,322.9548,960.4899,31.67391,250.5263,158.0936,160.9143,250.1794,325.9741,419.4319,1303.307,7374.379
2009,45,2,"1-WNH","SomeC",4920.385,0,221.4585,25.34078,15.26316,113.9226,310.4086,12.26087,124.2105,72.45957,60.60408,116.0407,166.6555,266.9113,702.3433,2715.601
2009,45,2,"1-WNH","College",3032.379,0,93.57401,6.335196,9.157895,49.12258,118.1016,3.065217,45.26316,27.44681,34.48163,78.77991,73.37037,208.6568,679.3499,1607.02
2009,45,2,"2-BNH","LEHS",4066.548,0,76.56863,21,9.333333,139.4032,344.4268,25.03448,153.75,159.9052,27.08333,59.39241,62.35052,21.30435,438.9046,2531.333
2009,45,2,"2-BNH","SomeC",1570.393,0,28.03922,6,3.5,50.79032,130.1168,6.827586,72.88889,62.8199,8.666667,24.4557,31.17526,15.97826,251.8837,879.6053
2009,45,2,"2-BNH","College",627.0589,0,5.392157,0,1.166667,10.80645,40.45647,1.137931,19.36111,18.27488,3.25,8.151898,18.47423,11.71739,136.2118,352.0615
2009,45,2,"3-Hisp","LEHS",1728.459,0,105.8537,32.82051,1,69,92.85714,10.90909,54.47222,25.80645,11.57895,25,58.21053,18.45,236.748,985.7068
2009,45,2,"3-Hisp","SomeC",486.4158,0,15.12195,7.179487,3,11,31.98413,1.090909,12.33333,4.129032,5.263158,4,13.51316,14.35,92.46381,271.1458
2009,45,2,"3-Hisp","College",213.1256,0,3.02439,0,1,7,5.15873,0,7.194445,2.064516,3.157895,6,7.276316,8.2,49.7882,113.1473
2009,45,2,"4-Others","LEHS",616.802,0,69.39286,6.75,1,18.66667,29.3913,4,26.55319,10.5,16.69565,13.68421,19.05882,30.13636,53.72,319.0863
2009,45,2,"4-Others","SomeC",249.1353,0,11.39286,1.125,0,6.222222,14.69565,0,15.48936,1.5,4.173913,5.263158,11.64706,9.272727,38.97333,129.4196
2009,45,2,"4-Others","College",237.0627,0,6.214286,1.125,0,3.111111,7.913043,1,9.957447,0,3.130435,1.052632,5.294117,11.59091,65.30666,120.4941
2009,50,1,"1-WNH","LEHS",32300.19,0,1802.307,584.0457,79.73239,956.681,5511.948,92.77519,360.6327,615.5878,594.3657,947.0729,1025.493,1710.659,2671.728,15371.31
2009,50,1,"1-WNH","SomeC",9786.944,0,489.6071,183.3755,48.48592,309.1458,1679.512,24.24806,126.5378,205.196,202.7963,315.691,310.057,679.016,857.0088,4372.426
2009,50,1,"1-WNH","College",6497.863,0,241.0864,45.57888,24.78169,145.1732,1067.54,18.97674,112.8295,133.2162,134.838,228.2361,208.4505,558.3254,648.2637,2932.26
2009,50,1,"2-BNH","LEHS",9010.469,0,282.2821,107.313,25.2973,367.2783,1253.069,37.71429,247.804,320.4864,133.6552,209.3089,194.3234,76.11651,783.4729,4979.23
2009,50,1,"2-BNH","SomeC",2187.595,0,44.23824,26.01527,10.54054,94.50435,356.3076,5.714286,59.47297,97.73697,29.31034,49.57317,47.20851,25.00971,173.4002,1174.599
2009,50,1,"2-BNH","College",873.9361,0,9.479624,8.671756,3.162162,32.21739,165.6231,4.571429,18.72297,39.77668,7.034483,12.11789,16.46808,10.87379,76.12692,469.171
2009,50,1,"3-Hisp","LEHS",4355.699,0,446.2058,142.4231,12,183.4717,580.3714,16,104.3308,110.9051,76.80209,120.4685,133.4303,104.2253,387.043,1940.76
2009,50,1,"3-Hisp","SomeC",787.7551,0,45.14553,14.44872,9,28.14623,109.9429,1,20.02308,20.72993,15.78125,25.89511,28.14545,30.22535,80.07787,359.051
2009,50,1,"3-Hisp","College",364.5462,0,13.64865,4.128205,1,9.382075,49.68571,0,12.64615,10.36496,8.416667,14.63636,10.42424,13.5493,33.8791,183.1893
2009,50,1,"4-Others","LEHS",1344.936,0,77.54902,35.45946,7,56.43903,212.5956,5,39.27586,22.2439,37.35897,56.92958,42.92308,46.69014,127.6824,578.8598
2009,50,1,"4-Others","SomeC",461.0218,0,25.48039,4.432433,1,21.70732,78.82758,2,13.86207,5.853659,8.435898,14.53521,9.538462,13.16901,48.28326,214.7383
2009,50,1,"4-Others","College",476.0425,0,9.970589,1.108108,1,10.85366,89.57681,0,13.86207,19.90244,1.205128,14.53521,9.538462,25.14084,74.03433,205.4019
2009,50,2,"1-WNH","LEHS",17439.47,0,706.2779,222.6918,56.1039,491.8391,1623.121,51.13044,310.1887,222.2466,179.0759,346.8777,303.4812,451.3628,2160.778,10333.1
2009,50,2,"1-WNH","SomeC",7255.583,0,284.1828,65.67869,17.66234,212.2896,536.4821,22.95652,154.0604,110.0548,85.37342,129.0216,124.7762,288.283,1149.924,4080.69
2009,50,2,"1-WNH","College",4978.951,0,152.5393,24.62951,6.233766,79.87132,271.3968,21.91304,83.75095,57.69863,64.55064,112.1007,105.7426,249.3542,1105.297,2639.205
2009,50,2,"2-BNH","LEHS",5489.124,0,118.9565,60.30769,8,210.8154,547.8896,24.21053,197.6615,201.554,39.66667,61.04,52.2875,14,690.3077,3263.931
2009,50,2,"2-BNH","SomeC",2207.916,0,34.43478,14,2,95.03077,192.7359,11.57895,63.6537,76.93728,7.933333,33.79,26.7,15.07692,337.0769,1296.963
2009,50,2,"2-BNH","College",1034.96,0,14.6087,9.692307,1,49.15385,83.3745,4.210526,25.68482,32.50871,3.4,14.17,10.0125,12.92308,218.6154,554.1066
